fbref_date,fbref_time,fbref_comp,fbref_round,fbref_day,fbref_hometeam,fbref_awayteam,fbref_score_fixtures_hometeam_result,fbref_score_fixtures_hometeam_gf,fbref_score_fixtures_hometeam_ga,fbref_score_fixtures_hometeam_poss,fbref_score_fixtures_hometeam_attendance,fbref_score_fixtures_hometeam_captain,fbref_referee,fbref_score_fixtures_awayteam_result,fbref_score_fixtures_awayteam_gf,fbref_score_fixtures_awayteam_ga,fbref_score_fixtures_awayteam_poss,fbref_score_fixtures_awayteam_attendance,fbref_score_fixtures_awayteam_captain,fbref_score_fixtures_awayteam_formation,fbref_score_fixtures_hometeam_formation,fbref_shooting_hometeam_result,fbref_shooting_hometeam_gf,fbref_shooting_hometeam_ga,fbref_shooting_hometeam_gls,fbref_shooting_hometeam_sh,fbref_shooting_hometeam_sot,fbref_shooting_hometeam_sot_percentage,fbref_shooting_hometeam_gsh,fbref_shooting_hometeam_gsot,fbref_shooting_hometeam_pk,fbref_shooting_hometeam_pkatt,fbref_shooting_awayteam_result,fbref_shooting_awayteam_gf,fbref_shooting_awayteam_ga,fbref_shooting_awayteam_gls,fbref_shooting_awayteam_sh,fbref_shooting_awayteam_sot,fbref_shooting_awayteam_sot_percentage,fbref_shooting_awayteam_gsh,fbref_shooting_awayteam_gsot,fbref_shooting_awayteam_pk,fbref_shooting_awayteam_pkatt,fbref_goalkeeping_hometeam_result,fbref_goalkeeping_hometeam_gf,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_saves,fbref_goalkeeping_hometeam_save_percentage,fbref_goalkeeping_hometeam_pkatt,fbref_goalkeeping_hometeam_pka,fbref_goalkeeping_hometeam_pksv,fbref_goalkeeping_hometeam_pkm,fbref_goalkeeping_awayteam_result,fbref_goalkeeping_awayteam_gf,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_sota,fbref_goalkeeping_awayteam_saves,fbref_goalkeeping_awayteam_save_percentage,fbref_goalkeeping_awayteam_pkatt,fbref_goalkeeping_awayteam_pka,fbref_goalkeeping_awayteam_pksv,fbref_goalkeeping_awayteam_pkm,fbref_full_season_format,fbref_shortened_season
2018-02-24,15:00,Premiership,Regular season,Sat,Rangers,Hearts,W,2,0,,49927,James Tavernier,John Beaton,L,0,2,,49927,Christophe Berra,5-4-1,4-2-3-1,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-11,12:00,Premiership,Regular season,Sun,Rangers,Celtic,L,2,3,,50215,James Tavernier,William Collum,W,3,2,,50215,Scott Brown,4-2-3-1,4-2-3-1,L,2.0,3.0,2,0.0,0.0,,,,0,0,W,3.0,2.0,3,0.0,0.0,,,,0,0,L,2.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-17,15:00,Premiership,Regular season,Sat,Rangers,Kilmarnock,L,0,1,,49396,James Tavernier,Don Robertson,W,1,0,,49396,Kris Boyd,4-2-3-1,4-2-3-1,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,1,1.0,1,0.0,,0,0,0,0,W,1.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-07,15:00,Premiership,Regular season,Sat,Rangers,Dundee,W,4,0,,49142,James Tavernier,Greg Aitken,L,0,4,,49142,Steven Caulker,3-4-1-2,4-2-3-1,W,4.0,0.0,4,0.0,0.0,,,,0,0,L,0.0,4.0,0,0.0,0.0,,,,0,0,W,4.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,4.0,0,4.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-22,12:30,Premiership,Championship round,Sun,Rangers,Hearts,W,2,1,,47272,James Tavernier,Craig Thomson,L,1,2,,47272,Christophe Berra,3-4-3,4-2-3-1,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-05,15:00,Premiership,Championship round,Sat,Rangers,Kilmarnock,W,1,0,,49703,James Tavernier,Alan Muir,L,0,1,,49703,Kris Boyd,4-3-3,4-2-3-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-05,15:00,Premiership,Regular season,Sat,Hibernian,Partick Thistle,W,3,1,,17634,Paul Hanlon,Nick Walsh,L,1,3,,17634,Abdul Osman,4-3-3,4-4-2,W,3.0,1.0,3,0.0,0.0,,,,1,1,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,3.0,3,3.0,3,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-08-19,15:00,Premiership,Regular season,Sat,Hibernian,Hamilton,L,1,3,,16633,Darren McGregor,Steven McLean,W,3,1,,16633,Dougie Imrie,4-1-3-2,3-4-1-2,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,3,0.0,0.0,,,,1,1,L,1.0,3.0,3,3.0,3,0.0,,1,1,0,0,W,3.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-16,15:00,Premiership,Regular season,Sat,Hibernian,Motherwell,D,2,2,,17335,David Gray,Barry Cook,D,2,2,,17335,Carl McHugh,3-5-2,4-4-2,D,2.0,2.0,2,0.0,0.0,,,,1,1,D,2.0,2.0,2,0.0,0.0,,,,0,0,D,2.0,2.0,2,2.0,2,0.0,,0,0,0,0,D,2.0,2.0,2,2.0,2,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-10-14,15:00,Premiership,Regular season,Sat,Hibernian,Aberdeen,L,0,1,,19038,Paul Hanlon,Steven McLean,W,1,0,,19038,Graeme Shinnie,4-1-4-1,4-2-3-1,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,1,1.0,1,0.0,,0,0,0,0,W,1.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-10-24,19:45,Premiership,Regular season,Tue,Hibernian,Hearts,W,1,0,,20165,Paul Hanlon,Andrew Dallas,L,0,1,,20165,Christophe Berra,4-5-1,4-5-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-04,15:00,Premiership,Regular season,Sat,Hibernian,Dundee,W,2,1,,16936,David Gray,Graham Beaton,L,1,2,,16936,Cammy Kerr,4-2-3-1,4-5-1,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-18,15:00,Premiership,Regular season,Sat,Hibernian,St Johnstone,L,1,2,,17044,David Gray,Craig Thomson,W,2,1,,17044,Murray Davidson,4-4-2,4-4-1-1,L,1.0,2.0,1,0.0,0.0,,,,1,1,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,1.0,1,1.0,1,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-12-10,12:30,Premiership,Regular season,Sun,Hibernian,Celtic,D,2,2,,20193,Paul Hanlon,John Beaton,D,2,2,,20193,Scott Brown,4-2-3-1,4-5-1,D,2.0,2.0,2,0.0,0.0,,,,0,0,D,2.0,2.0,2,0.0,0.0,,,,0,0,D,2.0,2.0,2,2.0,2,0.0,,0,0,0,0,D,2.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-13,19:45,Premiership,Regular season,Wed,Hibernian,Rangers,L,1,2,,20057,Paul Hanlon,Kevin Clancy,W,2,1,,20057,Kenny Miller,4-1-3-2,3-4-3,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-23,15:00,Premiership,Regular season,Sat,Hibernian,Ross County,W,2,1,,16228,Paul Hanlon,Nick Walsh,L,1,2,,16228,Andrew Davies,4-3-3,4-4-2,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-30,15:00,Premiership,Regular season,Sat,Hibernian,Kilmarnock,D,1,1,,17666,Paul Hanlon,Albion Avdijaj,D,1,1,,17666,Kris Boyd,4-3-3,4-3-3,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-01-31,19:45,Premiership,Regular season,Wed,Hibernian,Motherwell,W,2,1,,15459,Paul Hanlon,Albion Avdijaj,L,1,2,,15459,Carl McHugh,3-5-2,4-5-1,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-02-17,15:00,Premiership,Regular season,Sat,Hibernian,Aberdeen,W,2,0,,19551,Paul Hanlon,Andrew Dallas,L,0,2,,19551,Kenny McLean,4-2-3-1,4-4-2,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-09,19:45,Premiership,Regular season,Fri,Hibernian,Hearts,W,2,0,,20166,Paul Hanlon,Bobby Madden,L,0,2,,20166,Christophe Berra,4-5-1,3-5-2,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-31,15:00,Premiership,Regular season,Sat,Hibernian,Partick Thistle,W,2,0,,17497,Paul Hanlon,Andrew Dallas,L,0,2,,17497,Abdul Osman,3-5-2,3-5-2,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,0,2.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-03,19:45,Premiership,Regular season,Tue,Hibernian,Hamilton,W,3,1,,15818,Paul Hanlon,Steven McLean,L,1,3,,15818,Dougie Imrie,3-5-2,3-5-2,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,3.0,3,3.0,3,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-21,12:30,Premiership,Championship round,Sat,Hibernian,Celtic,W,2,1,,19886,Paul Hanlon,Steven McLean,L,1,2,,19886,Scott Brown,4-2-3-1,4-4-2,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-28,15:00,Premiership,Championship round,Sat,Hibernian,Kilmarnock,W,5,3,,17470,Paul Hanlon,Don Robertson,L,3,5,,17470,Kris Boyd,4-4-2,3-5-2,W,5.0,3.0,5,0.0,0.0,,,,0,0,L,3.0,5.0,3,0.0,0.0,,,,0,0,W,5.0,3.0,3,3.0,3,0.0,,0,0,0,0,L,3.0,5.0,5,5.0,5,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-13,12:30,Premiership,Championship round,Sun,Hibernian,Rangers,D,5,5,,19579,Paul Hanlon,Andrew Dallas,D,5,5,,19579,James Tavernier,4-2-3-1,4-4-2,D,5.0,5.0,5,0.0,0.0,,,,1,1,D,5.0,5.0,5,0.0,0.0,,,,0,0,D,5.0,5.0,5,5.0,5,0.0,,0,0,0,0,D,5.0,5.0,5,5.0,5,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-08-05,15:00,Premiership,Regular season,Sat,Kilmarnock,St Johnstone,L,1,2,,3935,Kris Boyd,Steven McLean,W,2,1,,3935,Steven Anderson,4-4-1-1,4-4-1-1,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-12,15:00,Premiership,Regular season,Sat,Kilmarnock,Hearts,L,0,1,,5076,Kris Boyd,Stephen Finnie,W,1,0,,5076,Christophe Berra,4-4-2,4-4-2,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,1,1.0,1,0.0,,0,0,0,0,W,1.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-19,12:30,Premiership,Regular season,Sat,Kilmarnock,Celtic,L,0,2,,10069,Steven Smith,Nick Walsh,W,2,0,,10069,Scott Brown,4-2-3-1,4-5-1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-08-26,15:00,Premiership,Regular season,Sat,Kilmarnock,Hamilton,D,2,2,,3706,Steven Smith,Andrew Dallas,D,2,2,,3706,Dougie Imrie,4-1-3-2,4-5-1,D,2.0,2.0,1,0.0,0.0,,,,0,0,D,2.0,2.0,2,0.0,0.0,,,,1,1,D,2.0,2.0,2,2.0,2,0.0,,1,1,0,0,D,2.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-23,15:00,Premiership,Regular season,Sat,Kilmarnock,Dundee,D,1,1,,3452,Gordon Greer,Bobby Madden,D,1,1,,3452,Cammy Kerr,4-4-1-1,4-2-3-1,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-30,15:00,Premiership,Regular season,Sat,Kilmarnock,Ross County,L,0,2,,3337,Gordon Greer,Craig Thomson,W,2,0,,3337,Andrew Davies,4-5-1,4-2-3-1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-10-31,19:45,Premiership,Regular season,Tue,Kilmarnock,Hibernian,L,0,3,,5005,Kris Boyd,Stephen Finnie,W,3,0,,5005,David Gray,4-3-3,4-4-1-1,L,0.0,3.0,0,0.0,0.0,,,,0,0,W,3.0,0.0,3,0.0,0.0,,,,0,0,L,0.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-26,12:30,Premiership,Regular season,Sun,Kilmarnock,Aberdeen,L,1,3,,4198,Gordon Greer,Steven McLean,W,3,1,,4198,Graeme Shinnie,4-2-3-1,4-4-1-1,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-09,15:00,Premiership,Regular season,Sat,Kilmarnock,Partick Thistle,W,5,1,,4339,Kris Boyd,Bobby Madden,L,1,5,,4339,Kris Doolan,4-2-3-1,4-3-1-2,W,5.0,1.0,4,0.0,0.0,,,,1,1,L,1.0,5.0,1,0.0,0.0,,,,0,0,W,5.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,5.0,5,5.0,5,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-12-16,15:00,Premiership,Regular season,Sat,Kilmarnock,Motherwell,W,1,0,,4179,Kris Boyd,Euan Anderson,L,0,1,,4179,Carl McHugh,3-4-1-2,4-3-1-2,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-23,12:30,Premiership,Regular season,Sat,Kilmarnock,Rangers,W,2,1,,11490,Kris Boyd,William Collum,L,1,2,,11490,Danny Wilson,4-4-2,4-3-3,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,1,1.0,1,0.0,,0,0,0,0,L,1.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-02-03,12:30,Premiership,Regular season,Sat,Kilmarnock,Celtic,W,1,0,,10702,Kris Boyd,Kevin Clancy,L,0,1,,10702,Scott Brown,3-2-4-1,4-4-2,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-02-13,19:45,Premiership,Regular season,Tue,Kilmarnock,Dundee,W,3,2,,3768,Kris Boyd,Nick Walsh,L,2,3,,3768,Darren O'Dea,3-5-2,4-4-2,W,3.0,2.0,3,0.0,0.0,,,,0,0,L,2.0,3.0,2,0.0,0.0,,,,1,1,W,3.0,2.0,2,2.0,2,0.0,,1,1,0,0,L,2.0,3.0,3,3.0,3,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-02-24,12:30,Premiership,Regular season,Sat,Kilmarnock,Hibernian,D,2,2,,5348,Kris Boyd,Kevin Clancy,D,2,2,,5348,Darren McGregor,3-4-1-2,4-3-3,D,2.0,2.0,2,0.0,0.0,,,,0,1,D,2.0,2.0,2,0.0,0.0,,,,0,0,D,2.0,2.0,2,2.0,2,0.0,,0,0,0,0,D,2.0,2.0,2,2.0,2,0.0,0.0,,1,0,1,0,2017/2018,17/18
2018-03-07,19:45,Premiership,Regular season,Wed,Kilmarnock,St Johnstone,W,2,0,,3807,Kris Boyd,William Collum,L,0,2,,3807,Joe Shaughnessy,4-4-1-1,4-4-2,W,2.0,0.0,2,0.0,0.0,,,,1,1,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,1,1,0,0,2017/2018,17/18
2018-03-10,15:00,Premiership,Regular season,Sat,Kilmarnock,Ross County,W,3,2,,4001,Kris Boyd,John Beaton,L,2,3,,4001,Marcus Fraser,4-4-2,4-4-2,W,3.0,2.0,3,0.0,0.0,,,,0,0,L,2.0,3.0,2,0.0,0.0,,,,0,0,W,3.0,2.0,2,2.0,2,0.0,,0,0,0,0,L,2.0,3.0,3,3.0,3,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-03-31,15:00,Premiership,Regular season,Sat,Kilmarnock,Hamilton,W,2,0,,4672,Kris Boyd,Albion Avdijaj,L,0,2,,4672,Dougie Imrie,3-4-3,4-3-3,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-04-21,15:00,Premiership,Championship round,Sat,Kilmarnock,Aberdeen,L,0,2,,5067,Kris Boyd,Nick Walsh,W,2,0,,5067,Graeme Shinnie,4-2-3-1,4-3-3,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-05-13,12:30,Premiership,Championship round,Sun,Kilmarnock,Hearts,W,1,0,,6273,Kris Boyd,Stephen Finnie,L,0,1,,6273,Aaron Hughes,4-3-3,4-3-3,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-09-09,15:00,Premiership,Regular season,Sat,Hearts,Aberdeen,D,0,0,,24248,Christophe Berra,Craig Thomson,D,0,0,,24248,Graeme Shinnie,4-4-2,3-5-1-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-10-21,15:00,Premiership,Regular season,Sat,Hearts,St Johnstone,W,1,0,,18534,Christophe Berra,Nick Walsh,L,0,1,,18534,Brian Easton,4-4-2,4-4-2,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-10-28,12:30,Premiership,Regular season,Sat,Hearts,Rangers,L,1,3,,32852,Christophe Berra,Craig Thomson,W,3,1,,32852,Kenny Miller,4-3-3,4-4-2◆,L,1.0,3.0,1,0.0,0.0,,,,0,0,W,3.0,1.0,3,0.0,0.0,,,,0,0,L,1.0,3.0,3,3.0,3,0.0,,0,0,0,0,W,3.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-05,15:00,Premiership,Regular season,Sun,Hearts,Kilmarnock,L,1,2,,16347,Christophe Berra,Stephen Finnie,W,2,1,,16347,Kris Boyd,4-4-2,4-4-2,L,1.0,2.0,1,0.0,0.0,,,,0,0,W,2.0,1.0,2,0.0,0.0,,,,0,0,L,1.0,2.0,2,2.0,2,0.0,,0,0,0,0,W,2.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-19,15:00,Premiership,Regular season,Sun,Hearts,Partick Thistle,D,1,1,,16999,Christophe Berra,Andrew Dallas,D,1,1,,16999,Chris Erskine,4-4-1-1,4-4-2,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-11-25,15:00,Premiership,Regular season,Sat,Hearts,Ross County,D,0,0,,15601,Christophe Berra,John Beaton,D,0,0,,15601,Andrew Davies,4-5-1,4-4-2,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-02,15:00,Premiership,Regular season,Sat,Hearts,Hamilton,D,1,1,,15357,Christophe Berra,Bobby Madden,D,1,1,,15357,Dougie Imrie,3-4-1-2,4-3-3,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-09,15:00,Premiership,Regular season,Sat,Hearts,Motherwell,W,1,0,,15984,Christophe Berra,Andrew Dallas,L,0,1,,15984,Carl McHugh,3-5-2,4-1-4-1,W,1.0,0.0,1,0.0,0.0,,,,0,0,L,0.0,1.0,0,0.0,0.0,,,,0,0,W,1.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-12,19:45,Premiership,Regular season,Tue,Hearts,Dundee,W,2,0,,15566,Christophe Berra,Craig Thomson,L,0,2,,15566,Paul McGowan,3-4-3,4-4-2,W,2.0,0.0,2,0.0,0.0,,,,0,0,L,0.0,2.0,0,0.0,0.0,,,,0,0,W,2.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,2.0,2,2.0,2,0.0,0.0,,0,0,0,0,2017/2018,17/18
2017-12-17,12:30,Premiership,Regular season,Sun,Hearts,Celtic,W,4,0,,18555,Christophe Berra,William Collum,L,0,4,,18555,Scott Brown,4-2-3-1,4-2-3-1,W,4.0,0.0,4,0.0,0.0,,,,1,1,L,0.0,4.0,0,0.0,0.0,,,,0,0,W,4.0,0.0,0,0.0,0,0.0,,0,0,0,0,L,0.0,4.0,4,4.0,4,0.0,0.0,,1,1,0,0,2017/2018,17/18
2017-12-27,19:45,Premiership,Regular season,Wed,Hearts,Hibernian,D,0,0,,19316,Christophe Berra,Steven McLean,D,0,0,,19316,Paul Hanlon,3-5-2,4-2-3-1,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0.0,,,,0,0,D,0.0,0.0,0,0.0,0,0.0,,0,0,0,0,D,0.0,0.0,0,0.0,0,0.0,0.0,,0,0,0,0,2017/2018,17/18
2018-01-27,15:00,Premiership,Regular season,Sat,Hearts,Motherwell,D,1,1,,16717,Christophe Berra,William Collum,D,1,1,,16717,Carl McHugh,3-5-2,3-4-3,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,0.0,0.0,,,,0,0,D,1.0,1.0,1,1.0,1,0.0,,0,0,0,0,D,1.0,1.0,1,1.0,1,0.0,0.0,,0,0,0,0,2017/2018,17/18
