fbref_date,fbref_time,fbref_comp,fbref_round,fbref_day,fbref_hometeam,fbref_awayteam,fbref_score_fixtures_hometeam_result,fbref_score_fixtures_hometeam_gf,fbref_score_fixtures_hometeam_ga,fbref_score_fixtures_hometeam_poss,fbref_score_fixtures_hometeam_attendance,fbref_score_fixtures_hometeam_captain,fbref_referee,fbref_score_fixtures_awayteam_result,fbref_score_fixtures_awayteam_gf,fbref_score_fixtures_awayteam_ga,fbref_score_fixtures_awayteam_poss,fbref_score_fixtures_awayteam_attendance,fbref_score_fixtures_awayteam_captain,fbref_score_fixtures_awayteam_formation,fbref_score_fixtures_hometeam_formation,fbref_shooting_hometeam_result,fbref_shooting_hometeam_gf,fbref_shooting_hometeam_ga,fbref_shooting_hometeam_gls,fbref_shooting_hometeam_sh,fbref_shooting_hometeam_sot,fbref_shooting_hometeam_sot_percentage,fbref_shooting_hometeam_gsh,fbref_shooting_hometeam_gsot,fbref_shooting_hometeam_pk,fbref_shooting_hometeam_pkatt,fbref_shooting_awayteam_result,fbref_shooting_awayteam_gf,fbref_shooting_awayteam_ga,fbref_shooting_awayteam_gls,fbref_shooting_awayteam_sh,fbref_shooting_awayteam_sot,fbref_shooting_awayteam_sot_percentage,fbref_shooting_awayteam_gsh,fbref_shooting_awayteam_gsot,fbref_shooting_awayteam_pk,fbref_shooting_awayteam_pkatt,fbref_goalkeeping_hometeam_result,fbref_goalkeeping_hometeam_gf,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_ga,fbref_goalkeeping_hometeam_saves,fbref_goalkeeping_hometeam_save_percentage,fbref_goalkeeping_hometeam_pkatt,fbref_goalkeeping_hometeam_pka,fbref_goalkeeping_hometeam_pksv,fbref_goalkeeping_hometeam_pkm,fbref_goalkeeping_awayteam_result,fbref_goalkeeping_awayteam_gf,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_ga,fbref_goalkeeping_awayteam_sota,fbref_goalkeeping_awayteam_saves,fbref_goalkeeping_awayteam_save_percentage,fbref_goalkeeping_awayteam_pkatt,fbref_goalkeeping_awayteam_pka,fbref_goalkeeping_awayteam_pksv,fbref_goalkeeping_awayteam_pkm,fbref_full_season_format,fbref_shortened_season
2023-05-21,12:00,Premiership,Championship round,Sun,Hibernian,Rangers,L,1,3,33.0,18172,David Marshall,Alan Muir,W,3,1,68.0,18172,James Tavernier,4-3-1-2,4-1-4-1,L,1.0,3.0,1,14.0,2.0,14.3,0.07,0.5,0,0,W,3.0,1.0,3,20.0,7.0,35.0,0.15,0.43,0,0,L,1.0,3.0,3.0,3.0,3.0,4.0,57.1,0,0,0,0,W,3.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2023-05-24,19:45,Premiership,Championship round,Wed,Hibernian,Celtic,W,4,2,31.0,18171,David Marshall,Kevin Clancy,L,2,4,69.0,18171,Callum McGregor,4-3-3,5-3-2,W,4.0,2.0,3,15.0,8.0,53.3,0.13,0.25,1,1,L,2.0,4.0,2,18.0,4.0,22.2,0.06,0.25,1,1,W,4.0,2.0,2.0,2.0,2.0,2.0,66.7,1,1,0,0,L,2.0,4.0,4.0,4.0,4.0,8.0,5.0,62.5,1,1,0,0,2022/2023,22/23
2022-07-31,15:00,Premiership,Regular season,Sun,St Mirren,Motherwell,L,0,1,50.0,5668,Joe Shaughnessy,John Beaton,W,1,0,50.0,5668,Liam Kelly,4-1-4-1,3-5-2,L,0.0,1.0,0,19.0,6.0,31.6,0.0,0.0,0,0,W,1.0,0.0,1,9.0,2.0,22.2,0.0,0.0,1,1,L,0.0,1.0,1.0,1.0,1.0,1.0,100.0,1,1,0,0,W,1.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,0,0,0,0,2022/2023,22/23
2022-08-13,15:00,Premiership,Regular season,Sat,St Mirren,Ross County,W,1,0,41.0,4557,Joe Shaughnessy,Grant Irvine,L,0,1,60.0,4557,Jack Baldwin,4-2-3-1,3-5-2,W,1.0,0.0,1,9.0,2.0,22.2,0.11,0.5,0,0,L,0,1,0,5.0,1.0,20.0,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0,1,1.0,1,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2022-08-27,15:00,Premiership,Regular season,Sat,St Mirren,Hibernian,W,1,0,31.0,5343,Mark O'Hara,Graham Grainger,L,0,1,69.0,5343,David Marshall,4-2-3-1,3-5-2,W,1.0,0.0,1,14.0,2.0,14.3,0.07,0.5,0,0,L,0.0,1.0,0,14.0,1.0,7.1,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2022-09-18,12:00,Premiership,Regular season,Sun,St Mirren,Celtic,W,2,0,20.0,6331,Mark O'Hara,Don Robertson,L,0,2,80.0,6331,Callum McGregor,4-3-3,5-3-2,W,2.0,0.0,2,4.0,2.0,50.0,0.5,1.0,0,0,L,0.0,2.0,0,18.0,4.0,22.2,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,2022/2023,22/23
2022-10-01,15:00,Premiership,Regular season,Sat,St Mirren,Livingston,W,2,1,41.0,5366,Mark O'Hara,Craig Napier,L,1,2,59.0,5366,Nicky Devlin,3-5-2,5-3-2,W,2.0,1.0,2,8.0,3.0,37.5,0.25,0.67,0,0,L,1.0,2.0,1,10.0,3.0,30.0,0.1,0.33,0,1,W,2.0,1.0,1.0,1.0,1.0,2.0,66.7,1,0,0,1,L,1.0,2.0,2.0,2.0,2.0,3.0,1.0,33.3,0,0,0,0,2022/2023,22/23
2022-10-15,15:00,Premiership,Regular season,Sat,St Mirren,Kilmarnock,D,0,0,48.0,6785,Mark O'Hara,Chris Graham,D,0,0,52.0,6785,Alan Power,3-4-3,5-3-2,D,0.0,0.0,0,14.0,3.0,21.4,0.0,0.0,0,0,D,0.0,0.0,0,14.0,4.0,28.6,0.0,0.0,0,0,D,0.0,0.0,0.0,0.0,0.0,4.0,100.0,0,0,0,0,D,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0,0,0,0,2022/2023,22/23
2022-10-22,15:00,Premiership,Regular season,Sat,St Mirren,Dundee United,W,2,1,37.0,6273,Mark O'Hara,Grant Irvine,L,1,2,63.0,6273,Ryan Edwards,3-4-1-2,5-3-2,W,2.0,1.0,1,15.0,2.0,13.3,0.07,0.5,0,0,L,1.0,2.0,1,10.0,3.0,30.0,0.1,0.33,0,0,W,2.0,1.0,1.0,1.0,1.0,3.0,75.0,0,0,0,0,L,1.0,2.0,2.0,2.0,2.0,3.0,1.0,33.3,0,0,0,0,2022/2023,22/23
2022-11-09,19:45,Premiership,Regular season,Wed,St Mirren,St Johnstone,D,2,2,44.0,5387,Mark O'Hara,Euan Anderson,D,2,2,56.0,5387,Melker Hallberg,3-4-1-2,5-3-2,D,2.0,2.0,2,11.0,4.0,36.4,0.18,0.5,0,0,D,2.0,2.0,2,8.0,2.0,25.0,0.13,0.5,1,1,D,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,0,0,D,2.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0,0,0,0,2022/2023,22/23
2022-11-12,12:30,Premiership,Regular season,Sat,St Mirren,Rangers,D,1,1,25.0,6358,Mark O'Hara,Kevin Clancy,D,1,1,75.0,6358,James Tavernier,4-2-3-1,5-3-2,D,1.0,1.0,1,10.0,3.0,30.0,0.1,0.33,0,0,D,1.0,1.0,1,14.0,4.0,28.6,0.0,0.0,1,1,D,1.0,1.0,1.0,1.0,1.0,3.0,100.0,1,1,0,0,D,1.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2022-12-24,12:30,Premiership,Regular season,Sat,St Mirren,Aberdeen,W,3,1,33.0,7394,Mark O'Hara,Nick Walsh,L,1,3,67.0,7394,Anthony Stewart,3-5-2,5-3-2,W,3.0,1.0,2,17.0,4.0,23.5,0.06,0.25,1,3,L,1.0,3.0,1,11.0,5.0,45.5,0.09,0.2,0,0,W,3.0,1.0,1.0,1.0,1.0,4.0,80.0,0,0,0,0,L,1.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,3,1,1,1,2022/2023,22/23
2023-01-07,15:00,Premiership,Regular season,Sat,St Mirren,Hearts,D,1,1,25.0,7249,Joe Shaughnessy,Chris Graham,D,1,1,75.0,7249,Lawrence Shankland,3-4-3,5-3-2,D,1.0,1.0,1,13.0,5.0,38.5,0.08,0.2,0,0,D,1.0,1.0,1,10.0,3.0,30.0,0.1,0.33,0,0,D,1.0,1.0,1.0,1.0,1.0,2.0,66.7,0,0,0,0,D,1.0,1.0,1.0,1.0,1.0,5.0,4.0,80.0,0,0,0,0,2022/2023,22/23
2023-01-28,15:00,Premiership,Regular season,Sat,St Mirren,Motherwell,W,1,0,40.0,6424,Mark O'Hara,John Beaton,L,0,1,60.0,6424,Liam Kelly,4-3-3,3-5-2,W,1.0,0.0,1,9.0,2.0,22.2,0.11,0.5,0,0,L,0.0,1.0,0,8.0,2.0,25.0,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2023-02-04,15:00,Premiership,Regular season,Sat,St Mirren,Hibernian,L,0,1,39.0,7253,Mark O'Hara,Matthew MacDermid,W,1,0,61.0,7253,David Marshall,4-2-3-1,5-3-2,L,0.0,1.0,0,8.0,3.0,37.5,0.0,0.0,0,0,W,1.0,0.0,1,9.0,3.0,33.3,0.11,0.33,0,0,L,0.0,1.0,1.0,1.0,1.0,2.0,66.7,0,0,0,0,W,1.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0,0,0,0,2022/2023,22/23
2023-02-18,15:00,Premiership,Regular season,Sat,St Mirren,Ross County,W,1,0,42.0,5634,Mark O'Hara,Graham Grainger,L,0,1,58.0,5634,Keith Watson,3-4-1-2,5-3-2,W,1.0,0.0,1,19.0,5.0,26.3,0.05,0.2,0,0,L,0,1,0,10.0,2.0,20.0,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0,1,1.0,1,1.0,5.0,4.0,80.0,0,0,0,0,2022/2023,22/23
2023-03-05,12:00,Premiership,Regular season,Sun,St Mirren,Celtic,L,1,5,18.0,6939,Mark O'Hara,David Dickinson,W,5,1,83.0,6939,Callum McGregor,4-3-3,3-5-2,L,1.0,5.0,1,1.0,1.0,100.0,0.0,0.0,1,1,W,5.0,1.0,5,16.0,8.0,50.0,0.25,0.5,1,1,L,1.0,5.0,5.0,5.0,5.0,2.0,33.3,1,1,0,0,W,5.0,1.0,1.0,1.0,1.0,0.0,0.0,,1,1,0,0,2022/2023,22/23
2023-04-01,15:00,Premiership,Regular season,Sat,St Mirren,Livingston,W,3,0,41.0,5984,Joe Shaughnessy,John Beaton,L,0,3,59.0,5984,Nicky Devlin,5-3-2,3-5-2,W,3.0,0.0,3,15.0,7.0,46.7,0.07,0.14,2,2,L,0.0,3.0,0,13.0,3.0,23.1,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,5.0,4.0,80.0,2,2,0,0,2022/2023,22/23
2023-04-22,15:00,Premiership,Regular season,Sat,St Mirren,Kilmarnock,L,0,2,55.0,7937,Joe Shaughnessy,William Collum,W,2,0,45.0,7937,Alan Power,3-5-2,5-3-2,L,0.0,2.0,0,7.0,1.0,14.3,0.0,0.0,0,0,W,2.0,0.0,2,16.0,6.0,37.5,0.13,0.33,0,0,L,0.0,2.0,2.0,2.0,2.0,4.0,66.7,0,0,0,0,W,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0,0,0,0,2022/2023,22/23
2023-05-13,15:00,Premiership,Championship round,Sat,St Mirren,Hearts,D,2,2,37.0,7238,Joe Shaughnessy,David Dickinson,D,2,2,64.0,7238,Lawrence Shankland,4-2-3-1,5-3-2,D,2.0,2.0,2,13.0,7.0,53.8,0.15,0.29,0,0,D,2.0,2.0,2,11.0,6.0,54.5,0.09,0.17,1,1,D,2.0,2.0,2.0,2.0,2.0,4.0,80.0,1,1,0,0,D,2.0,2.0,2.0,2.0,2.0,7.0,5.0,71.4,0,0,0,0,2022/2023,22/23
2023-05-27,12:30,Premiership,Championship round,Sat,St Mirren,Rangers,L,0,3,30.0,7490,Joe Shaughnessy,Matthew MacDermid,W,3,0,70.0,7490,James Tavernier,4-3-1-2,5-3-2,L,0.0,3.0,0,8.0,1.0,12.5,0.0,0.0,0,0,W,3.0,0.0,3,9.0,3.0,33.3,0.33,1.0,0,0,L,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,0,0,W,3.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0,0,0,0,2022/2023,22/23
2022-08-06,15:00,Premiership,Regular season,Sat,Motherwell,St Johnstone,L,1,2,56.0,4711,Liam Kelly,William Collum,W,2,1,44.0,4711,Melker Hallberg,3-4-3,4-4-2,L,1.0,2.0,0,12.0,2.0,16.7,0.0,0.0,0,0,W,2.0,1.0,2,10.0,3.0,30.0,0.2,0.67,0,0,L,1.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,W,2.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2022-08-20,15:00,Premiership,Regular season,Sat,Motherwell,Livingston,W,1,0,58.0,5158,Stephen O'Donnell,Nick Walsh,L,0,1,42.0,5158,Nicky Devlin,4-3-2-1,4-3-3,W,1.0,0.0,1,13.0,2.0,15.4,0.0,0.0,1,1,L,0.0,1.0,0,5.0,1.0,20.0,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1,1,0,0,2022/2023,22/23
2022-09-03,15:00,Premiership,Regular season,Sat,Motherwell,Dundee United,D,0,0,66.0,5783,Liam Kelly,Craig Napier,D,0,0,34.0,5783,Ryan Edwards,5-3-2,4-3-3,D,0.0,0.0,0,21.0,5.0,23.8,0.0,0.0,0,1,D,0.0,0.0,0,11.0,3.0,27.3,0.0,0.0,0,0,D,0.0,0.0,0.0,0.0,0.0,3.0,100.0,0,0,0,0,D,0.0,0.0,0.0,0.0,0.0,2.0,3.0,100.0,1,0,1,0,2022/2023,22/23
2022-09-18,15:00,Premiership,Regular season,Sun,Motherwell,Hearts,L,0,3,52.0,6546,Liam Kelly,Nick Walsh,W,3,0,48.0,6546,Craig Gordon,4-2-3-1,4-2-3-1,L,0.0,3.0,0,25.0,5.0,20.0,0.0,0.0,0,0,W,3.0,0.0,3,10.0,6.0,60.0,0.3,0.5,0,0,L,0.0,3.0,3.0,3.0,3.0,3.0,50.0,0,0,0,0,W,3.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0,0,0,0,2022/2023,22/23
2022-10-16,12:00,Premiership,Regular season,Sun,Motherwell,Rangers,L,1,2,40.0,8498,Liam Kelly,David Dickinson,W,2,1,60.0,8498,James Tavernier,4-2-3-1,4-2-3-1,L,1.0,2.0,1,5.0,2.0,40.0,0.2,0.5,0,0,W,2.0,1.0,2,7.0,4.0,57.1,0.29,0.5,0,0,L,1.0,2.0,2.0,2.0,2.0,2.0,50.0,0,0,0,0,W,2.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2022-10-22,15:00,Premiership,Regular season,Sat,Motherwell,Aberdeen,L,1,2,59.0,5486,Liam Kelly,Euan Anderson,W,2,1,41.0,5486,Anthony Stewart,3-1-4-2,4-2-3-1,L,1.0,2.0,1,12.0,4.0,33.3,0.08,0.25,0,0,W,2.0,1.0,2,7.0,3.0,42.9,0.29,0.67,0,0,L,1.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,W,2.0,1.0,1.0,1.0,1.0,4.0,3.0,75.0,0,0,0,0,2022/2023,22/23
2022-11-09,19:45,Premiership,Regular season,Wed,Motherwell,Celtic,L,1,2,29.0,8315,Liam Kelly,William Collum,W,2,1,71.0,8315,Cameron Carter-Vickers,4-3-3,4-2-3-1,L,1.0,2.0,1,7.0,2.0,28.6,0.14,0.5,0,0,W,2.0,1.0,2,16.0,3.0,18.8,0.13,0.67,0,0,L,1.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,W,2.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2022-12-23,19:45,Premiership,Regular season,Fri,Motherwell,Kilmarnock,D,2,2,59.0,4861,Liam Kelly,John Beaton,D,2,2,41.0,4861,Alan Power,4-4-2,4-3-3,D,2.0,2.0,2,15.0,4.0,26.7,0.13,0.5,0,0,D,2.0,2.0,1,3.0,2.0,66.7,0.33,0.5,0,0,D,2.0,2.0,2.0,2.0,2.0,1.0,33.3,0,0,0,0,D,2.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0,0,0,0,2022/2023,22/23
2023-01-08,13:30,Premiership,Regular season,Sun,Motherwell,Hibernian,L,2,3,52.0,5594,Liam Kelly,David Munro,W,3,2,48.0,5594,David Marshall,4-3-3,4-3-3,L,2.0,3.0,2,13.0,3.0,23.1,0.15,0.67,0,0,W,3.0,2.0,3,10.0,4.0,40.0,0.3,0.75,0,0,L,2.0,3.0,3.0,3.0,3.0,1.0,25.0,0,0,0,0,W,3.0,2.0,2.0,2.0,2.0,3.0,1.0,33.3,0,0,0,0,2022/2023,22/23
2023-01-14,15:00,Premiership,Regular season,Sat,Motherwell,Ross County,D,1,1,50.0,4574,Liam Kelly,David Dickinson,D,1,1,51.0,4574,Jack Baldwin,4-2-3-1,4-2-3-1,D,1.0,1.0,1,11.0,3.0,27.3,0.09,0.33,0,0,D,1,1,1,12.0,5.0,41.7,0.08,0.2,0,0,D,1.0,1.0,1.0,1.0,1.0,4.0,80.0,0,0,0,0,D,1,1,1.0,1,1.0,3.0,2.0,66.7,0,0,0,0,2022/2023,22/23
2023-02-01,19:45,Premiership,Regular season,Wed,Motherwell,St Johnstone,L,0,2,57.0,4131,Liam Kelly,Don Robertson,W,2,0,43.0,4131,Liam Gordon,5-3-2,4-3-3,L,0.0,2.0,0,5.0,1.0,20.0,0.0,0.0,0,0,W,2.0,0.0,2,12.0,4.0,33.3,0.17,0.5,0,0,L,0.0,2.0,2.0,2.0,2.0,2.0,50.0,0,0,0,0,W,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0,0,0,0,2022/2023,22/23
2023-02-15,19:45,Premiership,Regular season,Wed,Motherwell,St Mirren,W,2,1,43.0,4978,Liam Kelly,John Beaton,L,1,2,57.0,4978,Mark O'Hara,3-5-2,3-4-1-2,W,2.0,1.0,2,7.0,4.0,57.1,0.29,0.5,0,0,L,1.0,2.0,1,10.0,4.0,40.0,0.1,0.25,0,0,W,2.0,1.0,1.0,1.0,1.0,3.0,75.0,0,0,0,0,L,1.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0,0,0,0,2022/2023,22/23
2023-02-19,12:00,Premiership,Regular season,Sun,Motherwell,Hearts,W,2,0,33.0,6450,Liam Kelly,Don Robertson,L,0,2,67.0,6450,Lawrence Shankland,3-4-3,3-4-1-2,W,2.0,0.0,2,13.0,3.0,23.1,0.15,0.67,0,0,L,0.0,2.0,0,13.0,3.0,23.1,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,3.0,100.0,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,3.0,1.0,33.3,0,0,0,0,2022/2023,22/23
2023-03-18,12:30,Premiership,Regular season,Sat,Motherwell,Rangers,L,2,4,23.0,8610,Liam Kelly,Nick Walsh,W,4,2,77.0,8610,James Tavernier,4-3-1-2,5-3-2,L,2.0,4.0,2,3.0,2.0,66.7,0.67,1.0,0,0,W,4.0,2.0,4,28.0,10.0,35.7,0.14,0.4,0,0,L,2.0,4.0,4.0,4.0,4.0,6.0,60.0,0,0,0,0,W,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,0,0,2022/2023,22/23
2023-04-08,15:00,Premiership,Regular season,Sat,Motherwell,Livingston,W,3,0,47.0,4566,Liam Kelly,Grant Irvine,L,0,3,53.0,4566,Nicky Devlin,5-3-2,3-4-1-2,W,3.0,0.0,3,11.0,6.0,54.5,0.27,0.5,0,0,L,0.0,3.0,0,11.0,2.0,18.2,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,2.0,100.0,0,0,0,0,L,0.0,3.0,3.0,3.0,3.0,6.0,3.0,50.0,0,0,0,0,2022/2023,22/23
2023-04-15,15:00,Premiership,Regular season,Sat,Motherwell,Dundee United,L,1,2,46.0,6391,Liam Kelly,Nick Walsh,W,2,1,54.0,6391,Steven Fletcher,4-1-4-1,3-4-1-2,L,1.0,2.0,1,22.0,8.0,36.4,0.05,0.13,0,0,W,2.0,1.0,2,9.0,5.0,55.6,0.11,0.2,1,1,L,1.0,2.0,2.0,2.0,2.0,2.0,66.7,1,1,0,0,W,2.0,1.0,1.0,1.0,1.0,8.0,7.0,87.5,0,0,0,0,2022/2023,22/23
2023-05-06,15:00,Premiership,Relegation round,Sat,Motherwell,Kilmarnock,W,2,0,44.0,6168,Liam Kelly,Kevin Clancy,L,0,2,56.0,6168,Alan Power,3-5-2,3-4-1-2,W,2.0,0.0,2,17.0,6.0,35.3,0.12,0.33,0,0,L,0.0,2.0,0,8.0,1.0,12.5,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,L,0.0,2.0,2.0,2.0,2.0,6.0,4.0,66.7,0,0,0,0,2022/2023,22/23
2023-05-20,15:00,Premiership,Relegation round,Sat,Motherwell,Ross County,W,1,0,59.0,5289,Liam Kelly,Euan Anderson,L,0,1,41.0,5289,Keith Watson,3-4-1-2,3-4-1-2,W,1.0,0.0,1,16.0,6.0,37.5,0.0,0.0,1,1,L,0,1,0,6.0,1.0,16.7,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0,1,1.0,1,1.0,5.0,5.0,100.0,1,1,0,0,2022/2023,22/23
2023-05-28,15:00,Premiership,Relegation round,Sun,Motherwell,Dundee United,W,3,2,42.0,5971,Liam Kelly,Steven McLean,L,2,3,59.0,5971,Steven Fletcher,4-2-3-1,3-4-1-2,W,3.0,2.0,3,23.0,6.0,26.1,0.13,0.5,0,0,L,2.0,3.0,2,10.0,7.0,70.0,0.1,0.14,1,1,W,3.0,2.0,2.0,2.0,2.0,4.0,80.0,1,1,0,0,L,2.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0,0,0,0,2022/2023,22/23
2022-07-30,12:00,Premiership,Regular season,Sat,Livingston,Rangers,L,1,2,17.0,9672,Nicky Devlin,Don Robertson,W,2,1,83.0,9672,James Tavernier,4-2-3-1,4-1-4-1,L,1.0,2.0,1,5.0,2.0,40.0,0.2,0.5,0,0,W,2.0,1.0,2,21.0,6.0,28.6,0.1,0.33,0,0,L,1.0,2.0,2.0,2.0,2.0,4.0,66.7,0,0,0,0,W,2.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0,0,0,0,2022/2023,22/23
2022-08-13,15:00,Premiership,Regular season,Sat,Livingston,Hibernian,W,2,1,37.0,3854,Nicky Devlin,Craig Napier,L,1,2,63.0,3854,David Marshall,4-2-3-1,4-3-2-1,W,2.0,1.0,2,12.0,6.0,50.0,0.17,0.33,0,0,L,1.0,2.0,1,23.0,5.0,21.7,0.04,0.2,0,0,W,2.0,1.0,1.0,1.0,1.0,4.0,80.0,0,0,0,0,L,1.0,2.0,2.0,2.0,2.0,6.0,4.0,66.7,0,0,0,0,2022/2023,22/23
2022-09-03,15:00,Premiership,Regular season,Sat,Livingston,Hearts,W,1,0,37.0,4678,Nicky Devlin,William Collum,L,0,1,64.0,4678,Craig Gordon,4-2-3-1,4-2-3-1,W,1.0,0.0,1,12.0,6.0,50.0,0.08,0.17,0,0,L,0.0,1.0,0,6.0,0.0,0.0,0.0,,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,6.0,5.0,83.3,0,0,0,0,2022/2023,22/23
2022-09-17,15:00,Premiership,Regular season,Sat,Livingston,Kilmarnock,W,1,0,47.0,2253,Nicky Devlin,Grant Irvine,L,0,1,53.0,2253,Alan Power,3-4-3,4-2-3-1,W,1.0,0.0,1,9.0,1.0,11.1,0.11,1.0,0,0,L,0.0,1.0,0,3.0,1.0,33.3,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,2022/2023,22/23
2022-10-08,15:00,Premiership,Regular season,Sat,Livingston,Ross County,L,0,1,61.0,3696,Nicky Devlin,Graham Grainger,W,1,0,39.0,3696,Keith Watson,4-2-3-1,4-3-3,L,0.0,1.0,0,22.0,3.0,13.6,0.0,0.0,0,0,W,1,0,1,5.0,1.0,20.0,0.2,1.0,0,0,L,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0,W,1,0,0.0,0,0.0,3.0,3.0,100.0,0,0,0,0,2022/2023,22/23
2022-10-15,15:00,Premiership,Regular season,Sat,Livingston,St Johnstone,W,1,0,52.0,1554,Nicky Devlin,Kevin Clancy,L,0,1,48.0,1554,Liam Gordon,5-3-2,4-3-3,W,1.0,0.0,1,14.0,4.0,28.6,0.07,0.25,0,0,L,0.0,1.0,0,10.0,3.0,30.0,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,3.0,100.0,0,0,0,0,L,0.0,1.0,1.0,1.0,1.0,4.0,3.0,75.0,0,0,0,0,2022/2023,22/23
2022-10-30,12:00,Premiership,Regular season,Sun,Livingston,Celtic,L,0,3,25.0,8825,Nicky Devlin,William Collum,W,3,0,75.0,8825,Cameron Carter-Vickers,4-3-3,3-5-1-1,L,0.0,3.0,0,4.0,2.0,50.0,0.0,0.0,0,0,W,3.0,0.0,3,16.0,6.0,37.5,0.19,0.5,0,1,L,0.0,3.0,3.0,3.0,3.0,3.0,50.0,1,0,0,1,W,3.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0,0,0,0,2022/2023,22/23
2022-11-08,19:45,Premiership,Regular season,Tue,Livingston,Aberdeen,W,2,1,37.0,2598,Nicky Devlin,Nick Walsh,L,1,2,64.0,2598,Anthony Stewart,3-5-2,4-2-3-1,W,2.0,1.0,2,8.0,3.0,37.5,0.13,0.33,1,1,L,1.0,2.0,1,25.0,10.0,40.0,0.0,0.0,1,2,W,2.0,1.0,1.0,1.0,1.0,7.0,100.0,2,1,1,0,L,1.0,2.0,2.0,2.0,2.0,2.0,1.0,50.0,1,1,0,0,2022/2023,22/23
