fbref_only_general_stats_date,fbref_only_general_stats_time,fbref_only_general_stats_comp,fbref_only_general_stats_round,fbref_only_general_stats_day,fbref_only_general_stats_hometeam,fbref_only_general_stats_awayteam,fbref_only_general_stats_score_fixtures_hometeam_result,fbref_only_general_stats_score_fixtures_hometeam_gf,fbref_only_general_stats_score_fixtures_hometeam_ga,fbref_only_general_stats_score_fixtures_hometeam_poss,fbref_only_general_stats_score_fixtures_hometeam_attendance,fbref_only_general_stats_score_fixtures_hometeam_captain,fbref_only_general_stats_referee,fbref_only_general_stats_score_fixtures_awayteam_result,fbref_only_general_stats_score_fixtures_awayteam_gf,fbref_only_general_stats_score_fixtures_awayteam_ga,fbref_only_general_stats_score_fixtures_awayteam_poss,fbref_only_general_stats_score_fixtures_awayteam_attendance,fbref_only_general_stats_score_fixtures_awayteam_captain,fbref_only_general_stats_score_fixtures_awayteam_formation,fbref_only_general_stats_score_fixtures_hometeam_formation,fbref_only_general_stats_shooting_hometeam_result,fbref_only_general_stats_shooting_hometeam_gf,fbref_only_general_stats_shooting_hometeam_ga,fbref_only_general_stats_shooting_hometeam_gls,fbref_only_general_stats_shooting_hometeam_sh,fbref_only_general_stats_shooting_hometeam_sot,fbref_only_general_stats_shooting_hometeam_sot_percentage,fbref_only_general_stats_shooting_hometeam_gsh,fbref_only_general_stats_shooting_hometeam_gsot,fbref_only_general_stats_shooting_hometeam_pk,fbref_only_general_stats_shooting_hometeam_pkatt,fbref_only_general_stats_shooting_awayteam_result,fbref_only_general_stats_shooting_awayteam_gf,fbref_only_general_stats_shooting_awayteam_ga,fbref_only_general_stats_shooting_awayteam_gls,fbref_only_general_stats_shooting_awayteam_sh,fbref_only_general_stats_shooting_awayteam_sot,fbref_only_general_stats_shooting_awayteam_sot_percentage,fbref_only_general_stats_shooting_awayteam_gsh,fbref_only_general_stats_shooting_awayteam_gsot,fbref_only_general_stats_shooting_awayteam_pk,fbref_only_general_stats_shooting_awayteam_pkatt,fbref_only_general_stats_goalkeeping_hometeam_result,fbref_only_general_stats_goalkeeping_hometeam_gf,fbref_only_general_stats_goalkeeping_hometeam_ga,fbref_only_general_stats_goalkeeping_hometeam_ga.1,fbref_only_general_stats_goalkeeping_hometeam_ga.2,fbref_only_general_stats_goalkeeping_hometeam_ga.3,fbref_only_general_stats_goalkeeping_hometeam_saves,fbref_only_general_stats_goalkeeping_hometeam_save_percentage,fbref_only_general_stats_goalkeeping_hometeam_pkatt,fbref_only_general_stats_goalkeeping_hometeam_pka,fbref_only_general_stats_goalkeeping_hometeam_pksv,fbref_only_general_stats_goalkeeping_hometeam_pkm,fbref_only_general_stats_goalkeeping_awayteam_result,fbref_only_general_stats_goalkeeping_awayteam_gf,fbref_only_general_stats_goalkeeping_awayteam_ga,fbref_only_general_stats_goalkeeping_awayteam_ga.1,fbref_only_general_stats_goalkeeping_awayteam_ga.2,fbref_only_general_stats_goalkeeping_awayteam_ga.3,fbref_only_general_stats_goalkeeping_awayteam_sota,fbref_only_general_stats_goalkeeping_awayteam_saves,fbref_only_general_stats_goalkeeping_awayteam_save_percentage,fbref_only_general_stats_goalkeeping_awayteam_pkatt,fbref_only_general_stats_goalkeeping_awayteam_pka,fbref_only_general_stats_goalkeeping_awayteam_pksv,fbref_only_general_stats_goalkeeping_awayteam_pkm,fbref_only_general_stats_full_season_format,fbref_only_general_stats_shortened_season
2022-11-09,19:45,Premiership,Regular season,Wed,Rangers,Hearts,W,1.0,0.0,54.0,48376.0,James Tavernier,John Beaton,L,0.0,1.0,46.0,48376.0,Craig Gordon,4-2-3-1,4-2-3-1,W,1.0,0.0,1,17.0,6.0,35.3,0.06,0.17,0,0,L,0.0,1.0,0,7.0,0.0,0.0,0.0,,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-12-15,20:00,Premiership,Regular season,Thu,Rangers,Hibernian,W,3.0,2.0,72.0,48671.0,James Tavernier,Nick Walsh,L,2.0,3.0,28.0,48671.0,David Marshall,4-4-2,4-2-3-1,W,3.0,2.0,3,22.0,9.0,40.9,0.14,0.33,0,0,L,2.0,3.0,2,8.0,5.0,62.5,0.25,0.4,0,0,W,3.0,2.0,2.0,2.0,2.0,3.0,60.0,0.0,0.0,0.0,0.0,L,2.0,3.0,3.0,3.0,3.0,9.0,6.0,66.7,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-12-28,19:45,Premiership,Regular season,Wed,Rangers,Motherwell,W,3.0,0.0,66.0,49605.0,James Tavernier,David Dickinson,L,0.0,3.0,34.0,49605.0,Liam Kelly,4-5-1,4-2-3-1,W,3.0,0.0,3,19.0,10.0,52.6,0.16,0.3,0,0,L,0.0,3.0,0,6.0,2.0,33.3,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-01-02,12:30,Premiership,Regular season,Mon,Rangers,Celtic,D,2.0,2.0,40.0,50066.0,James Tavernier,John Beaton,D,2.0,2.0,60.0,50066.0,Callum McGregor,4-3-3,4-2-3-1,D,2.0,2.0,2,15.0,5.0,33.3,0.07,0.2,1,1,D,2.0,2.0,2,8.0,2.0,25.0,0.25,1.0,0,0,D,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,D,2.0,2.0,2.0,2.0,2.0,4.0,3.0,75.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2023-01-28,15:00,Premiership,Regular season,Sat,Rangers,St Johnstone,W,2.0,0.0,69.0,49672.0,James Tavernier,William Collum,L,0.0,2.0,31.0,49672.0,Liam Gordon,4-2-3-1,4-2-3-1,W,2.0,0.0,2,20.0,11.0,55.0,0.05,0.09,1,1,L,0.0,2.0,0,4.0,1.0,25.0,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,11.0,10.0,90.9,1.0,1.0,0.0,0.0,2022/2023,22/23
2023-02-04,15:00,Premiership,Regular season,Sat,Rangers,Ross County,W,2.0,1.0,70.0,49115.0,James Tavernier,Euan Anderson,L,1.0,2.0,30.0,49115.0,Keith Watson,3-4-1-2,4-2-3-1,W,2.0,1.0,2,26.0,7.0,26.9,0.08,0.29,0,0,L,1.0,2.0,1,10.0,3.0,30.0,0.1,0.33,0,0,W,2.0,1.0,1.0,1.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,L,1.0,2.0,2.0,2.0,2.0,7.0,5.0,71.4,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-03-04,15:00,Premiership,Regular season,Sat,Rangers,Kilmarnock,W,3.0,1.0,74.0,49545.0,James Tavernier,William Collum,L,1.0,3.0,27.0,49545.0,Alan Power,3-5-2,4-3-3,W,3.0,1.0,3,21.0,8.0,38.1,0.1,0.25,1,1,L,1.0,3.0,1,3.0,2.0,66.7,0.33,0.5,0,0,W,3.0,1.0,1.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,L,1.0,3.0,3.0,3.0,3.0,7.0,5.0,71.4,1.0,1.0,0.0,0.0,2022/2023,22/23
2023-04-01,15:00,Premiership,Regular season,Sat,Rangers,Dundee United,W,2.0,0.0,77.0,49969.0,James Tavernier,Don Robertson,L,0.0,2.0,23.0,49969.0,Ryan Edwards,3-4-3,4-2-3-1,W,2.0,0.0,2,28.0,7.0,25.0,0.07,0.29,0,0,L,0.0,2.0,0,9.0,4.0,44.4,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,7.0,5.0,71.4,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-04-15,15:00,Premiership,Regular season,Sat,Rangers,St Mirren,W,5.0,2.0,78.0,48703.0,James Tavernier,Steven McLean,L,2.0,5.0,22.0,48703.0,Joe Shaughnessy,5-3-2,4-2-3-1,W,5.0,2.0,5,23.0,11.0,47.8,0.22,0.45,0,1,L,2.0,5.0,2,5.0,4.0,80.0,0.4,0.5,0,0,W,5.0,2.0,2.0,2.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,L,2.0,5.0,5.0,5.0,5.0,9.0,5.0,44.4,1.0,0.0,1.0,0.0,2022/2023,22/23
2023-05-07,15:00,Premiership,Championship round,Sun,Rangers,Aberdeen,W,1.0,0.0,71.0,46961.0,James Tavernier,John Beaton,L,0.0,1.0,29.0,46961.0,Jonny Hayes,3-5-2,4-2-3-1,W,1.0,0.0,1,19.0,7.0,36.8,0.05,0.14,0,0,L,0.0,1.0,0,11.0,4.0,36.4,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,7.0,6.0,85.7,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-05-13,12:30,Premiership,Championship round,Sat,Rangers,Celtic,W,3.0,0.0,32.0,50104.0,James Tavernier,Steven McLean,L,0.0,3.0,68.0,50104.0,Callum McGregor,4-3-3,4-3-1-2,W,3.0,0.0,3,16.0,8.0,50.0,0.19,0.38,0,0,L,0.0,3.0,0,8.0,1.0,12.5,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,8.0,5.0,62.5,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-05-24,19:45,Premiership,Championship round,Wed,Rangers,Hearts,D,2.0,2.0,69.0,48428.0,James Tavernier,John Beaton,D,2.0,2.0,31.0,48428.0,Lawrence Shankland,4-2-3-1,4-3-1-2,D,2.0,2.0,2,19.0,8.0,42.1,0.11,0.25,0,0,D,2.0,2.0,2,8.0,3.0,37.5,0.25,0.67,0,0,D,2.0,2.0,2.0,2.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,D,2.0,2.0,2.0,2.0,2.0,8.0,6.0,75.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-08-06,15:00,Premiership,Regular season,Sat,Aberdeen,St Mirren,W,4.0,1.0,75.0,14420.0,Anthony Stewart,Alan Muir,L,1.0,4.0,25.0,14420.0,Joe Shaughnessy,3-5-2,4-2-3-1,W,4.0,1.0,4,23.0,10.0,43.5,0.13,0.3,1,1,L,1.0,4.0,1,6.0,1.0,16.7,0.0,0.0,1,1,W,4.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,9.0,6.0,66.7,1.0,1.0,0.0,0.0,2022/2023,22/23
2022-08-13,15:00,Premiership,Regular season,Sat,Aberdeen,Motherwell,L,2.0,3.0,61.0,14714.0,Anthony Stewart,Chris Graham,W,3.0,2.0,39.0,14714.0,Liam Kelly,4-4-2,4-2-3-1,L,2.0,3.0,2,14.0,3.0,21.4,0.14,0.67,0,0,W,3.0,2.0,3,19.0,6.0,31.6,0.16,0.5,0,0,L,2.0,3.0,3.0,3.0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,W,3.0,2.0,2.0,2.0,2.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-08-27,15:00,Premiership,Regular season,Sat,Aberdeen,Livingston,W,5.0,0.0,57.0,13739.0,Anthony Stewart,Colin Steven,L,0.0,5.0,43.0,13739.0,Nicky Devlin,4-3-2-1,4-2-3-1,W,5.0,0.0,5,20.0,6.0,30.0,0.15,0.5,2,2,L,0.0,5.0,0,7.0,3.0,42.9,0.0,0.0,0,0,W,5.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,L,0.0,5.0,5.0,5.0,5.0,4.0,1.0,25.0,2.0,2.0,0.0,0.0,2022/2023,22/23
2022-10-01,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,W,4.0,1.0,60.0,16348.0,Anthony Stewart,Kevin Clancy,L,1.0,4.0,40.0,16348.0,Alan Power,4-2-3-1,4-4-2,W,4.0,1.0,4,16.0,7.0,43.8,0.19,0.43,1,1,L,1.0,4.0,1,7.0,3.0,42.9,0.14,0.33,0,0,W,4.0,1.0,1.0,1.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,6.0,3.0,50.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2022-10-16,15:00,Premiership,Regular season,Sun,Aberdeen,Hearts,W,2.0,0.0,41.0,14711.0,Anthony Stewart,Don Robertson,L,0.0,2.0,59.0,14711.0,Craig Gordon,3-4-1-2,3-5-2,W,2.0,0.0,2,16.0,5.0,31.3,0.13,0.4,0,0,L,0.0,2.0,0,13.0,3.0,23.1,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-11-04,19:30,Premiership,Regular season,Fri,Aberdeen,Hibernian,W,4.0,1.0,39.0,16479.0,Anthony Stewart,David Munro,L,1.0,4.0,61.0,16479.0,David Marshall,3-5-2,3-1-4-2,W,4.0,1.0,4,8.0,6.0,75.0,0.38,0.5,1,1,L,1.0,4.0,1,17.0,6.0,35.3,0.06,0.17,0,0,W,4.0,1.0,1.0,1.0,1.0,5.0,83.3,0.0,0.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,4.0,1.0,25.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2022-11-12,18:00,Premiership,Regular season,Sat,Aberdeen,Dundee United,W,1.0,0.0,46.0,17035.0,Anthony Stewart,William Collum,L,0.0,1.0,55.0,17035.0,Ryan Edwards,3-4-3,3-5-2,W,1.0,0.0,1,9.0,2.0,22.2,0.0,0.0,1,1,L,0.0,1.0,0,6.0,2.0,33.3,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2022-12-17,12:30,Premiership,Regular season,Sat,Aberdeen,Celtic,L,0.0,1.0,20.0,15567.0,Anthony Stewart,Steven McLean,W,1.0,0.0,81.0,15567.0,Greg Taylor,4-3-3,3-5-2,L,0.0,1.0,0,2.0,0.0,0.0,0.0,,0,0,W,1.0,0.0,1,33.0,10.0,30.3,0.03,0.1,0,0,L,0.0,1.0,1.0,1.0,1.0,8.0,88.9,0.0,0.0,0.0,0.0,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-12-20,20:00,Premiership,Regular season,Tue,Aberdeen,Rangers,L,2.0,3.0,32.0,18025.0,Anthony Stewart,William Collum,W,3.0,2.0,68.0,18025.0,James Tavernier,4-2-3-1,3-5-2,L,2.0,3.0,2,8.0,2.0,25.0,0.25,1.0,0,0,W,3.0,2.0,3,14.0,8.0,57.1,0.21,0.38,0,0,L,2.0,3.0,3.0,3.0,3.0,5.0,62.5,0.0,0.0,0.0,0.0,W,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-01-02,15:00,Premiership,Regular season,Mon,Aberdeen,Ross County,D,0.0,0.0,57.0,14356.0,Anthony Stewart,Matthew MacDermid,D,0.0,0.0,43.0,14356.0,Keith Watson,5-3-2,4-2-3-1,D,0.0,0.0,0,22.0,6.0,27.3,0.0,0.0,0,0,D,0.0,0.0,0,7.0,1.0,14.3,0.0,0.0,0,0,D,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-01-07,15:00,Premiership,Regular season,Sat,Aberdeen,St Johnstone,W,2.0,0.0,56.0,14202.0,Anthony Stewart,Euan Anderson,L,0.0,2.0,45.0,14202.0,Liam Gordon,5-4-1,4-2-3-1,W,2.0,0.0,2,16.0,7.0,43.8,0.13,0.29,0,0,L,0.0,2.0,0,10.0,1.0,10.0,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,7.0,5.0,71.4,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-02-01,19:45,Premiership,Regular season,Wed,Aberdeen,St Mirren,L,1.0,3.0,28.0,13014.0,Graeme Shinnie,Grant Irvine,W,3.0,1.0,72.0,13014.0,Mark O'Hara,5-3-2,4-2-3-1,L,1.0,3.0,1,6.0,2.0,33.3,0.0,0.0,1,1,W,3.0,1.0,3,22.0,6.0,27.3,0.14,0.5,0,0,L,1.0,3.0,3.0,3.0,3.0,3.0,50.0,0.0,0.0,0.0,0.0,W,3.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2023-02-04,15:00,Premiership,Regular season,Sat,Aberdeen,Motherwell,W,3.0,1.0,56.0,14271.0,Graeme Shinnie,Kevin Clancy,L,1.0,3.0,45.0,14271.0,Liam Kelly,3-5-2,3-5-2,W,3.0,1.0,3,12.0,7.0,58.3,0.25,0.43,0,0,L,1.0,3.0,1,4.0,1.0,25.0,0.0,0.0,1,1,W,3.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,L,1.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-02-25,15:00,Premiership,Regular season,Sat,Aberdeen,Livingston,W,1.0,0.0,51.0,14091.0,Graeme Shinnie,David Munro,L,0.0,1.0,49.0,14091.0,Nicky Devlin,4-3-2-1,4-3-3,W,1.0,0.0,1,12.0,2.0,16.7,0.08,0.5,0,0,L,0.0,1.0,0,6.0,1.0,16.7,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-03-18,15:00,Premiership,Regular season,Sat,Aberdeen,Hearts,W,3.0,0.0,37.0,16278.0,Graeme Shinnie,David Dickinson,L,0.0,3.0,63.0,16278.0,Lawrence Shankland,3-4-3,3-5-2,W,3.0,0.0,3,22.0,6.0,27.3,0.14,0.5,0,0,L,0.0,3.0,0,8.0,0.0,0.0,0.0,,0,0,W,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-04-08,15:00,Premiership,Regular season,Sat,Aberdeen,Kilmarnock,W,2.0,0.0,55.0,16248.0,Ross McCrorie,Don Robertson,L,0.0,2.0,45.0,16248.0,Joe Wright,3-5-1-1,3-5-2,W,2.0,0.0,2,13.0,3.0,23.1,0.15,0.67,0,0,L,0.0,2.0,0,16.0,2.0,12.5,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-04-23,16:30,Premiership,Regular season,Sun,Aberdeen,Rangers,W,2.0,0.0,25.0,18666.0,Ross McCrorie,Nick Walsh,L,0.0,2.0,75.0,18666.0,James Tavernier,4-2-3-1,3-4-1-2,W,2.0,0.0,2,11.0,4.0,36.4,0.18,0.5,0,0,L,0.0,2.0,0,20.0,3.0,15.0,0.0,0.0,0,0,W,2.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,L,0.0,2.0,2.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-05-13,15:00,Premiership,Championship round,Sat,Aberdeen,Hibernian,D,0.0,0.0,47.0,18620.0,Jonny Hayes,Nick Walsh,D,0.0,0.0,53.0,18620.0,David Marshall,4-1-4-1,3-4-1-2,D,0.0,0.0,0,8.0,2.0,25.0,0.0,0.0,0,0,D,0.0,0.0,0,17.0,5.0,29.4,0.0,0.0,0,1,D,0.0,0.0,0.0,0.0,0.0,4.0,100.0,1.0,0.0,1.0,0.0,D,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-05-24,19:45,Premiership,Championship round,Wed,Aberdeen,St Mirren,W,3.0,0.0,60.0,16303.0,Graeme Shinnie,Don Robertson,L,0.0,3.0,40.0,16303.0,Joe Shaughnessy,5-3-2,3-5-2,W,3.0,0.0,3,15.0,6.0,40.0,0.2,0.5,0,0,L,0.0,3.0,0,6.0,4.0,66.7,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,7.0,4.0,57.1,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-07-30,15:00,Premiership,Regular season,Sat,Hearts,Ross County,W,2.0,1.0,60.0,18202.0,Craig Gordon,David Dickinson,L,1.0,2.0,40.0,18202.0,Jack Baldwin,4-2-3-1,3-4-3,W,2.0,1.0,2,15.0,4.0,26.7,0.13,0.5,0,0,L,1.0,2.0,1,12.0,3.0,25.0,0.08,0.33,0,0,W,2.0,1.0,1.0,1.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,L,1.0,2.0,2.0,2.0,2.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-08-14,15:00,Premiership,Regular season,Sun,Hearts,Dundee United,W,4.0,1.0,52.0,18856.0,Craig Gordon,Colin Steven,L,1.0,4.0,48.0,18856.0,Ryan Edwards,4-3-3,4-2-3-1,W,4.0,1.0,4,13.0,12.0,92.3,0.31,0.33,0,0,L,1.0,4.0,1,10.0,3.0,30.0,0.0,0.0,1,1,W,4.0,1.0,1.0,1.0,1.0,2.0,100.0,1.0,1.0,0.0,0.0,L,1.0,4.0,4.0,4.0,4.0,12.0,8.0,66.7,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-08-28,15:00,Premiership,Regular season,Sun,Hearts,St Johnstone,W,3.0,2.0,60.0,18353.0,Craig Gordon,John Beaton,L,2.0,3.0,40.0,18353.0,Melker Hallberg,3-4-1-2,3-4-3,W,3.0,2.0,3,27.0,6.0,22.2,0.07,0.33,1,1,L,2.0,3.0,2,9.0,5.0,55.6,0.22,0.4,0,0,W,3.0,2.0,2.0,2.0,2.0,3.0,60.0,0.0,0.0,0.0,0.0,L,2.0,3.0,3.0,3.0,3.0,5.0,3.0,60.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2022-10-01,12:30,Premiership,Regular season,Sat,Hearts,Rangers,L,0.0,4.0,34.0,18433.0,Michael Smith,Steven McLean,W,4.0,0.0,66.0,18433.0,James Tavernier,4-2-3-1,4-4-1-1,L,0.0,4.0,0,7.0,1.0,14.3,0.0,0.0,0,0,W,4.0,0.0,4,20.0,7.0,35.0,0.2,0.57,0,0,L,0.0,4.0,4.0,4.0,4.0,3.0,42.9,0.0,0.0,0.0,0.0,W,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-10-22,12:30,Premiership,Regular season,Sat,Hearts,Celtic,L,3.0,4.0,37.0,18081.0,Craig Gordon,Nick Walsh,W,4.0,3.0,64.0,18081.0,Cameron Carter-Vickers,4-3-3,4-1-4-1,L,3.0,4.0,3,15.0,6.0,40.0,0.07,0.17,2,2,W,4.0,3.0,4,11.0,7.0,63.6,0.36,0.57,0,0,L,3.0,4.0,4.0,4.0,4.0,3.0,42.9,0.0,0.0,0.0,0.0,W,4.0,3.0,3.0,3.0,3.0,4.0,3.0,75.0,2.0,2.0,0.0,0.0,2022/2023,22/23
2022-11-06,15:00,Premiership,Regular season,Sun,Hearts,Motherwell,W,3.0,2.0,46.0,18806.0,Craig Gordon,Kevin Clancy,L,2.0,3.0,54.0,18806.0,Liam Kelly,4-2-3-1,4-1-4-1,W,3.0,2.0,3,15.0,7.0,46.7,0.13,0.29,1,1,L,2.0,3.0,2,18.0,5.0,27.8,0.06,0.2,1,1,W,3.0,2.0,2.0,2.0,2.0,3.0,75.0,1.0,1.0,0.0,0.0,L,2.0,3.0,3.0,3.0,3.0,6.0,4.0,66.7,1.0,1.0,0.0,0.0,2022/2023,22/23
2022-11-12,15:00,Premiership,Regular season,Sat,Hearts,Livingston,D,1.0,1.0,73.0,18448.0,Craig Gordon,Craig Napier,D,1.0,1.0,28.0,18448.0,Nicky Devlin,4-2-3-1,4-1-4-1,D,1.0,1.0,1,15.0,6.0,40.0,0.07,0.17,0,0,D,1.0,1.0,1,18.0,7.0,38.9,0.06,0.14,0,1,D,1.0,1.0,1.0,1.0,1.0,4.0,75.0,1.0,0.0,1.0,0.0,D,1.0,1.0,1.0,1.0,1.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,2022/2023,22/23
2022-12-17,15:00,Premiership,Regular season,Sat,Hearts,Kilmarnock,W,3.0,1.0,63.0,18645.0,Craig Gordon,William Collum,L,1.0,3.0,37.0,18645.0,Alan Power,4-4-1-1,3-4-3,W,3.0,1.0,3,13.0,5.0,38.5,0.15,0.4,1,1,L,1.0,3.0,1,14.0,5.0,35.7,0.07,0.2,0,0,W,3.0,1.0,1.0,1.0,1.0,4.0,80.0,0.0,0.0,0.0,0.0,L,1.0,3.0,3.0,3.0,3.0,4.0,2.0,50.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2023-01-02,15:00,Premiership,Regular season,Mon,Hearts,Hibernian,W,3.0,0.0,51.0,18980.0,Lawrence Shankland,Kevin Clancy,L,0.0,3.0,49.0,18980.0,David Marshall,4-4-2,3-4-3,W,3.0,0.0,3,9.0,5.0,55.6,0.22,0.4,1,1,L,0.0,3.0,0,14.0,4.0,28.6,0.0,0.0,0,0,W,3.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,L,0.0,3.0,3.0,3.0,3.0,4.0,2.0,50.0,1.0,1.0,0.0,0.0,2022/2023,22/23
2023-01-13,19:45,Premiership,Regular season,Fri,Hearts,St Mirren,W,1.0,0.0,68.0,18721.0,Lawrence Shankland,David Munro,L,0.0,1.0,32.0,18721.0,Joe Shaughnessy,3-5-2,3-4-3,W,1.0,0.0,1,12.0,3.0,25.0,0.08,0.33,0,0,L,0.0,1.0,0,19.0,4.0,21.1,0.0,0.0,0,0,W,1.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,L,0.0,1.0,1.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,0.0,0.0,2022/2023,22/23
2023-01-18,19:45,Premiership,Regular season,Wed,Hearts,Aberdeen,W,5.0,0.0,54.0,18497.0,Lawrence Shankland,William Collum,L,0.0,5.0,46.0,18497.0,Ross McCrorie,4-2-3-1,3-4-3,W,5.0,0.0,5,12.0,6.0,50.0,0.33,0.67,1,1,L,0.0,5.0,0,9.0,2.0,22.2,0.0,0.0,0,0,W,5.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,L,0.0,5.0,5.0,5.0,5.0,5.0,1.0,20.0,1.0,1.0,0.0,0.0,2022/2023,22/23
